ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,species,resolution,taxon,kingdom,phylum,class,order,family,genus
1269407,52.0,,4468.0,40.6667_-79.2333_1995_3524,40.6667,-79.2333,,,,1995,195,38546,Sturnus vulgaris,species,Birds,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
3718198,7.0,,8880.0,-9.15833_131.783_1981_7_2_206,-9.15833,131.783,-206.0,2.0,7.0,1981,292,41422,Uranoscopus cognatus,species,Fish,Animalia,Chordata,,Perciformes,Uranoscopidae,Uranoscopus
539493,2.0,,4239.0,57.0667_-58.8333_1975_7_24,57.0667,-58.8333,,24.0,7.0,1975,166,30574,Phalaropus fulicarius,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus
4251820,2292.0,515.94,4935.0,57.7_-174.16_1995_7_2_160,57.7,-174.16,-160.0,2.0,7.0,1995,163,3892,Asteroidea,class,Invertebrates,Animalia,Echinodermata,Asteroidea,,,
49893,1.0,,886.0,2001_8_11_6H,44.244,-122.158,,11.0,8.0,2001,194,14798,Euchlaena tigrinaria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Euchlaena
1127913,1.0,,4267.0,33.5333_-87_1995_16,33.5333,-87.0,,,,1995,195,21863,Leuconotopicus villosus,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Leuconotopicus
4893422,1.0,,13653.0,53.3761_-4.70739_1997_8_11_29,53.3761,-4.70739,-29.0,11.0,8.0,1997,110,12056,Dercitus (Dercitus) bucklandi,species,Invertebrates,Animalia,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Dercitus
142879,5.0,,2631.0,37.6456_-25.8019_2006_5_17_549,37.6456,-25.8019,-549.0,17.0,5.0,2006,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
15661663,25.0,,4108.0,07_10_2012,59.817,22.9,,7.0,10.0,2012,582,24143,Mergus merganser,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus
317874,1.0,,3796.0,73.6167_-64.8167_1977_9_3,73.6167,-64.8167,,3.0,9.0,1977,166,7612,Cepphus grylle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus
255309,10.0,,3315.0,-57.5_73.5_1963,-57.5,73.5,0.0,,,1963,192,31126,Physeter macrocephalus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Physeteridae,Physeter
2890818,,3.1,4668.0,-44.8275_174.191_1986_11_9_941,-44.8275,174.191,-941.0,9.0,11.0,1986,148,1224,Alepocephalus australis,species,Fish,Animalia,Chordata,,Osmeriformes,Alepocephalidae,Alepocephalus
62464,3200.0,,1167.0,2003_7_21,50.25,-4.217,,21.0,7.0,2003,33,17664,Gymnodinium pygmaeum,species,Chromista,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium
221870,7.0,,3104.0,37.7229_-25.6985_2009_8_12_7,37.7229,-25.6985,-7.0,12.0,8.0,2009,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
14248379,1.0,,9940.0,1999_REG1-03_5,56.55,3.46,67.0,,,1999,696,2482,Antalis,genus,Molluscs,Animalia,Mollusca,Scaphopoda,Dentaliida,Dentaliidae,Antalis
991369,1.0,,4025.0,32.3_-85.55_2002_25,32.3,-85.55,,,,2002,195,21065,Lanius ludovicianus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius
344564,1.0,,3962.0,55.24_-5.61_1999_6_6,55.24,-5.61,,6.0,6.0,1999,69,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
347161,3.0,,3962.0,42.6333_-66.3833_1982_2_23,42.6333,-66.3833,,23.0,2.0,1982,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
75761,480.0,,1569.0,2001_7_23,50.25,-4.217,,23.0,7.0,2001,33,24261,Mesoporos perforatus,species,Chromista,Chromista,Myzozoa,Dinophyceae,Prorocentrales,Prorocentraceae,Mesoporos
177331,40.0,,2822.0,38.2054_-28.2414_2006_6_19_1812,38.2054,-28.2414,-1812.0,19.0,6.0,2006,172,11905,Delphinidae,family,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,
529546,1.0,,4211.0,-33.88_18.5_1986_12_7,-33.88,18.5,,7.0,12.0,1986,67,29989,Pelecanus onocrotalus,species,Birds,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus
142558,5.0,,2631.0,37.5298_-24.487_2009_6_11_1935,37.5298,-24.487,-1935.0,11.0,6.0,2009,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
674690,5.0,,4338.0,37.6211_-123.092_2002_5_17_831,37.6211,-123.092,-831.0,17.0,5.0,2002,169,34138,Ptychoramphus aleuticus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Ptychoramphus
1342056,2.0,,4555.0,40.8833_-93.15_1993_1523,40.8833,-93.15,,,,1993,195,41841,Vireo gilvus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
89569,4.0,,1836.0,1987,2.982,102.313,,,,1987,201,30764,Pholidocarpus macrocarpus,species,Plants,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Pholidocarpus
75966,520.0,,1578.0,1997_5_12,50.25,-4.217,,12.0,5.0,1997,33,25973,Navicula membranacea,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula
817156,20.0,,3832.0,39.3167_-88.2_2004_1397,39.3167,-88.2,,,,2004,195,9842,Colinus virginianus,species,Birds,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus
14163721,1.0,,3657.0,25_07_2017,59.817,22.9,,25.0,7.0,2017,582,2131,Spatula clypeata,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula
316181,2.0,,3796.0,48.0333_-49.2667_1976_8_4,48.0333,-49.2667,,4.0,8.0,1976,166,7612,Cepphus grylle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Cepphus
5087392,1.0,,17321.0,-21.515_151.475_2004_5_24_62.7,-21.515,151.475,-62.7,24.0,5.0,2004,186,22022,Lima vulgaris,species,Molluscs,Animalia,Mollusca,Bivalvia,Limida,Limidae,Lima
452699,7.0,,4052.0,33.0586_-118.69_2006_2_9_428,33.0586,-118.69,-428.0,9.0,2.0,2006,169,21134,Larus occidentalis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
943932,8.0,,3975.0,41.65_-89.0167_1994_1363,41.65,-89.0167,,,,1994,195,16798,Geothlypis trichas,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis
928312,2.0,,3926.0,42.25_-85.4167_1998_2044,42.25,-85.4167,,,,1998,195,14386,Eremophila alpestris,species,Birds,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila
4653732,1.0,,9146.0,50.1292_-5.07952_1985_7_11_-216,50.1292,-5.07952,-216.0,11.0,7.0,1985,110,606,Acrothrix gracilis,species,Chromista,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Acrothrix
493976,10.0,,4237.0,32.3312_-118.666_1993_8_12_1700,32.3312,-118.666,-1700.0,12.0,8.0,1993,169,30573,Phalaropus,genus,Birds,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus
13748553,2.0,,38538.0,T6_5_6_2002_06_05,42.405642,-85.385778,,5.0,6.0,2002,588,18295,Harmonia axyridis,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia
331219,6.0,,4052.0,39.5411_-124.015_2004_5_19_618,39.5411,-124.015,-618.0,19.0,5.0,2004,169,21134,Larus occidentalis,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
616130,20.0,,4373.0,42.8333_-61.7333_1975_1_28,42.8333,-61.7333,,28.0,1.0,1975,166,35073,Rissa tridactyla,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa
15208839,1734.1,,15932.0,EMP_NZ036_1982_06_01,38.091667,-122.014167,,1.0,6.0,1982,560,18331,Harpacticoida,order,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,Harpacticoida,,
11296675,,37.5,36688.0,2008_8_27_002d_d_1,39.083333,-96.58333,,27.0,8.0,2008,355,2250,Andropogon gerardi,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon
3818,3.0,,30.0,1945_16,44.33,-112.33,,,,1945,18,14481,Eriocoma hymenoides,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eriocoma
305192,8.0,,3642.0,41.7_-67.75_1986_12_7,41.7,-67.75,,7.0,12.0,1986,166,1263,Alle alle,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Alcidae,Alle
111475,2.0,,2135.0,2004_7_24_39E,44.244,-122.158,,24.0,7.0,2004,194,12505,Digrammia californiaria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Digrammia
358647,5.0,,3962.0,68.7333_-54.9833_1978_8_12,68.7333,-54.9833,,12.0,8.0,1978,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
1309138,44.0,,4520.0,38.5333_-89.8167_1996_1401,38.5333,-89.8167,,,,1996,195,41030,Turdus migratorius,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
42242,1.0,,807.0,2001_8_11_11M,44.244,-122.158,,11.0,8.0,2001,194,13547,Ecliptopera silaceata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Ecliptopera
178919,55.0,,2823.0,37.8_-25.9167_1999_5_25_1026,37.8,-25.9167,-1026.0,25.0,5.0,1999,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
180756,8.0,,2823.0,38.2119_-27.7255_2005_6_30_638,38.2119,-27.7255,-638.0,30.0,6.0,2005,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
66988,1.0,,1278.0,1994_7_18_3E,44.244,-122.158,,18.0,7.0,1994,194,19761,Hyppa indistincta,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hyppa
68491,8.0,,1352.0,1957_9,44.33,-112.33,,,,1957,18,20669,Koeleria macrantha,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Koeleria
16669065,4.0,,4519.0,07_04_2007,59.817,22.9,,7.0,4.0,2007,582,41029,Turdus merula,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
178918,55.0,,2823.0,37.8_-25.9167_1999_5_13_1026,37.8,-25.9167,-1026.0,13.0,5.0,1999,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
11614547,,4.0,40348.0,1992_5_29_n01b_c_5,39.083333,-96.58333,,29.0,5.0,1992,355,31970,Poa pratensis,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa
571749,1.0,,4234.0,33.9131_-120.391_2004_5_6_440,33.9131,-120.391,-440.0,6.0,5.0,2004,169,30555,Phalacrocorax penicillatus,species,Birds,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
774827,3.0,,3786.0,42.6_-78.3667_2005_2751,42.6,-78.3667,,,,2005,195,19537,Hylocichla mustelina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla
557124,1.0,,4238.0,33.0055_-121.953_1991_3_8_4084,33.0055,-121.953,-4084.0,8.0,3.0,1991,169,30574,Phalaropus fulicarius,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus
1074653,2.0,,4185.0,41.6667_-77.1667_1996_3492,41.6667,-77.1667,,,,1996,195,4494,Baeolophus bicolor,species,Birds,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus
1009185,1.0,,4102.0,39.1833_-78.4833_1996_4583,39.1833,-78.4833,,,,1996,195,23951,Meleagris gallopavo,species,Birds,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris
691125,19.0,,3630.0,43.0167_-72.4_1983_2560,43.0167,-72.4,,,,1983,195,912,Agelaius phoeniceus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius
4822150,1.0,,5524.0,-21.775_149.685_2005_11_12_17.3,-21.775,149.685,-17.3,12.0,11.0,2005,186,8701,Choerodon cephalotes,species,Fish,Animalia,Chordata,,Perciformes,Labridae,Choerodon
2910681,,0.3,5003.0,-39.7375_178.117_1990_12_15_898,-39.7375,178.117,-898.0,15.0,12.0,1990,148,4645,Bassanago bulbiceps,species,Fish,Animalia,Chordata,,Anguilliformes,Congridae,Bassanago
16583401,8.0,,73245.0,1998_8_24_Aso-bashi,35.751,140.145,-0.5,24.0,8.0,1998,577,58083,Tetrastrum staurogeniiforme,species,Plants,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Tetrastrum
1074950,1.0,,4185.0,42.0667_-89.0833_2001_1354,42.0667,-89.0833,,,,2001,195,4494,Baeolophus bicolor,species,Birds,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus
340293,2.0,,3818.0,33.2259_-119.836_2005_1_11_151,33.2259,-119.836,-151.0,11.0,1.0,2005,169,8967,Ciconiiformes,order,Birds,Animalia,Chordata,Aves,Ciconiiformes,,
1031708,1.0,,4115.0,45.7167_-81.8_1989_3203,45.7167,-81.8,,,,1989,195,24845,Mniotilta varia,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Mniotilta
134879,76.0,,2592.0,-63.5_91.5_1980,-63.5,91.5,0.0,,,1980,192,4520,Balaenoptera bonaerensis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
145761,5.0,,2631.0,38.194_-29.1327_2006_8_16_647,38.194,-29.1327,-647.0,16.0,8.0,2006,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
7855808,1.0,0.1,6234.0,41.950001_-68.066666_1996_10_10_193,41.950001,-68.066666,-193.0,10.0,10.0,1996,213,17093,Glyptocephalus cynoglossus,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Glyptocephalus
343063,1.0,,3962.0,59.06_-3.04_1999_6_6,59.06,-3.04,,6.0,6.0,1999,69,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
632121,5.0,,4373.0,43.3167_-59.9_1979_11_28,43.3167,-59.9,,28.0,11.0,1979,166,35073,Rissa tridactyla,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Rissa
37917,1.0,,664.0,2004_7_7_15F,44.244,-122.158,,7.0,7.0,2004,194,11263,Cyclophora dataria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Cyclophora
4698288,3.0,,9922.0,51.6594_-5.03762_1993_10_20_-134,51.6594,-5.03762,-134.0,20.0,10.0,1993,110,2429,Anoplodactylus petiolatus,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Pycnogonida,Pantopoda,Phoxichilidiidae,Anoplodactylus
9692337,1.0,,4520.0,46.547989_-110.602144_1994_5_26,46.547989,-110.602144,,26.0,5.0,1994,217,41030,Turdus migratorius,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
11619755,,3.5,40348.0,2003_6_5_0sua_d_4,39.083333,-96.58333,,5.0,6.0,2003,355,31970,Poa pratensis,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa
51135,5.0,,967.0,1996_7_25_15E,44.244,-122.158,,25.0,7.0,1996,194,15272,Eupithecia misturata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eupithecia
2869058,1.0,,5955.0,-44.2358_173.364_1980_9_4,-44.2358,173.364,,4.0,9.0,1980,278,13876,Emmelichthys nitidus,species,Fish,Animalia,Chordata,,Perciformes,Emmelichthyidae,Emmelichthys
63565,18.0,,1214.0,1956_13,44.33,-112.33,,,,1956,18,38357,Stipa comata,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hesperostipa
3875801,1.0,1.0,7002.0,43.316669_-64.833328_8_7_1979_474_44,43.316669,-64.833328,-44.0,8.0,7.0,1979,119,23411,Malacoraja senta,species,Fish,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Malacoraja
1038506,15.0,,4118.0,40.65_-92.8667_1979_1522,40.65,-92.8667,,,,1979,195,24937,Molothrus ater,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus
2954343,,8.5,5367.0,-40.0578_168.165_1990_7_22_882,-40.0578,168.165,-882.0,22.0,7.0,1990,148,7558,Centroscymnus owstonii,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Somniosidae,Centroscymnus
85903,4320.0,,1771.0,1999_1_11,50.25,-4.217,,11.0,1.0,1999,33,29223,Paralia sulcata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Paraliales,Paraliaceae,Paralia
391572,10.0,,3103.0,48.2667_-59.7667_1972_1_30,48.2667,-59.7667,,30.0,1.0,1972,166,21115,Larus,genus,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
633650,50.0,,3423.0,39.4998_-124.23_2004_5_18_1255,39.4998,-124.23,-1255.0,18.0,5.0,2004,169,34153,Puffinus griseus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
5945317,4.0,2.695,18814.0,70.18_-132.495_1986_8_18_Tuft-Point-north_28,70.18,-132.495,-28.0,18.0,8.0,1986,75,25720,Mysis litoralis,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis
62762,6.0,,1178.0,51.4926_4.1275_1985_7_2,51.4926,4.1275,,2.0,7.0,1985,87,17793,Gyrodinium spirale,species,Chromista,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium
3172869,,0.1,7764.0,-47.2819_170.115_2002_12_15_992,-47.2819,170.115,-992.0,15.0,12.0,2002,148,30831,Phosichthys argenteus,species,Fish,Animalia,Chordata,,Stomiiformes,Phosichthyidae,Phosichthys
11142584,1.0,,44368.0,2005_199,-22.593,-50.3786,,,,2005,346,25190,Moquiniastrum polymorphum,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Moquiniastrum
15561160,2.0,,36537.0,22761_12396_2011,47.462799,-96.7724,,25.0,4.0,2011,693,22316,Lithobates sylvaticus,species,Amphibians & reptiles,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
680376,1.0,,4318.0,32.8309_-123.875_2006_2_17_4397,32.8309,-123.875,-4397.0,17.0,2.0,2006,169,33980,Pterodroma cookii,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma
15937949,9.0,,4190.0,2008_NatStnReg-ID:00182372,56.49,15.602,,18.0,5.0,2008,634,29765,Parus major,species,Birds,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus
76399,200.0,,1588.0,2001_10_29,50.25,-4.217,,29.0,10.0,2001,33,24487,Micranthodinium,genus,Chromista,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Cladopyxidaceae,Micranthodinium
26053,2080.0,,475.0,1993_7_19,50.25,-4.217,,19.0,7.0,1993,33,7683,Cerataulina bergonii,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Cerataulina
924908,1.0,,3924.0,39.65_-77.0333_1980_1926,39.65,-77.0333,,,,1980,195,13898,Empidonax virescens,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
15285887,2.0,,64544.0,10053_21438_2006,35.515841,-88.195181,,8.0,6.0,2006,693,49382,Dryophytes chrysoscelis,species,Amphibians & reptiles,Animalia,Chordata,Amphibia,Anura,Hylidae,Dryophytes
177611,6.0,,2823.0,33.1941_-17.1921_2009_6_6_3073,33.1941,-17.1921,-3073.0,6.0,6.0,2009,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
787405,13.0,,3803.0,38.75_-120.933_1982_801,38.75,-120.933,,,,1982,195,8162,Chamaea fasciata,species,Birds,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Chamaea
111819,6.0,,2138.0,2004_7_8_25C,44.244,-122.158,,8.0,7.0,2004,194,23105,Macaria signaria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria
154324,5.0,,2631.0,38.9838_-31.1488_2006_7_15_1723,38.9838,-31.1488,-1723.0,15.0,7.0,2006,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
524245,9.0,,4176.0,57.1167_-55.0833_1978_3_24,57.1167,-55.0833,,24.0,3.0,1978,166,28698,Pagophila eburnea,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Pagophila
7878551,19.0,3.4,8901.0,42.221268_-66.512184_2008_4_9_219,42.221268,-66.512184,-219.0,9.0,4.0,2008,213,41477,Urophycis chuss,species,Fish,Animalia,Chordata,,Gadiformes,Phycidae,Urophycis
4409,1.0,,50.0,1995_8_7_9I,44.244,-122.158,,7.0,8.0,1995,194,726,Adelphagrotis indeterminata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Adelphagrotis
90308,7383180.0,,1840.0,1997_7_7,50.25,-4.217,,7.0,7.0,1997,33,31155,Phytoflagellate,kingdom,Protozoa,,,,,,
913750,8.0,,3917.0,41.9167_-123.067_2000_658,41.9167,-123.067,,,,2000,195,13889,Empidonax difficilis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
1351477,20.0,,4558.0,34.35_-92.6333_2001_489,34.35,-92.6333,,,,2001,195,41844,Vireo olivaceus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
347846,146.0,,3962.0,52_-52.1167_1978_3_12,52.0,-52.1167,,12.0,3.0,1978,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
35878,1.0,,610.0,1995_6_1_18C,44.244,-122.158,,1.0,6.0,1995,194,10399,Coryphista meadii,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Coryphista
696840,4.0,,3651.0,38.2167_-88.2333_1992_1405,38.2167,-88.2333,,,,1992,195,1647,Ammodramus savannarum,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Ammodramus
876585,1.0,,3887.0,45.95_-72.5833_1995_3617,45.95,-72.5833,,,,1995,195,36815,Setophaga magnolia,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
12571461,4.0,,48489.0,58.7353442112_9.16531487344_21_9_2010_122_1_4_1_4_1,58.735344,9.165315,,21.0,9.0,2010,428,23531,Manetyngel unknown,kingdom,Invertebrates,,,,,,
5283554,2.0,,12332.0,60.493_-1.24063_1992_W.of Mioness_1.1271518212427,60.493,-1.24063,,,,1992,196,8672,Chlorophyceae,class,Plants,Plantae,Chlorophyta,Chlorophyceae,,,
188923,1.0,,2840.0,-14.5378_-168.154_2004_2_11_383,-14.5378,-168.154,-383.0,11.0,2.0,2004,120,12450,Dictyota,genus,Chromista,,,,,,
2969543,,0.5,5644.0,-36.541_176.516_1998_6_21_913,-36.541,176.516,-913.0,21.0,6.0,1998,148,10382,Coryphaenoides serrulatus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Coryphaenoides
15132928,10.0,,38493.0,2015_5_15_AN-CC-inside,34.01,-119.37,-8.06196,15.0,5.0,2015,595,16897,Girella nigricans,species,Fish,Animalia,Chordata,,Perciformes,Kyphosidae,Girella
4065691,,1.0,5737.0,-33.3333_-51.7833_1974_8_24_60,-33.3333,-51.7833,-60.0,24.0,8.0,1974,135,11505,Cynoscion guatucupa,species,Fish,Animalia,Chordata,,Perciformes,Sciaenidae,Cynoscion
275528,20.0,,3501.0,37.8878_-26.7087_2008_5_20_1778,37.8878,-26.7087,-1778.0,20.0,5.0,2008,172,38076,Stenella frontalis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella
15412902,1.0,,38666.0,2018_NatStnReg-ID:00182870,65.688,15.533,,14.0,6.0,2018,634,21064,Lanius excubitor,species,Birds,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius
136233,7.0,,2594.0,-61.5_99.5_1949,-61.5,99.5,0.0,,,1949,192,4522,Balaenoptera musculus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
354519,30.0,,3962.0,56.6667_-58.7167_1978_7_21,56.6667,-58.7167,,21.0,7.0,1978,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
12777664,1.0,,49673.0,1997_900_18,18.3,-65.8,900.0,1.0,1.0,1997,476,25790,Naididae sp2,family,Annelids,Animalia,Annelida,Clitellata,Tubificida,Naididae,
274253,1.0,,3501.0,25.8932_-77.2636_2006_11_12_450,25.8932,-77.2636,-450.0,12.0,11.0,2006,171,38076,Stenella frontalis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella
3865745,2.0,2.0,6815.0,44.533329_-61.033329_19_10_1979_458_48,44.533329,-61.033329,-48.0,19.0,10.0,1979,119,21873,Leucoraja ocellata,species,Fish,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,Leucoraja
97549,160.0,,1960.0,1999_12_6,50.25,-4.217,,6.0,12.0,1999,33,26853,Nitzschia panduriformis f. panduriformis,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia
70915,335920.0,,1405.0,1999_7_19,50.25,-4.217,,19.0,7.0,1999,33,21621,Leptocylindrus danicus,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus
